#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FUS	PFN1	9606.ENSP00000254108	9606.ENSP00000225655	0	0	0	0	0.065	0.134	0	0.623	0.668
FUS	ANXA11	9606.ENSP00000254108	9606.ENSP00000398610	0	0	0	0	0.049	0	0	0.404	0.409
FUS	SLC1A2	9606.ENSP00000254108	9606.ENSP00000278379	0	0	0	0	0	0	0	0.446	0.446
FUS	ALYREF	9606.ENSP00000254108	9606.ENSP00000421592	0	0	0	0.612	0.184	0.186	0	0.243	0.453
FUS	TP53	9606.ENSP00000254108	9606.ENSP00000269305	0	0	0	0	0.077	0.163	0	0.448	0.536
FUS	SPG11	9606.ENSP00000254108	9606.ENSP00000261866	0	0	0	0	0.054	0	0	0.598	0.603
FUS	NEFL	9606.ENSP00000254108	9606.ENSP00000482169	0	0	0	0	0	0	0	0.67	0.67
FUS	SRSF7	9606.ENSP00000254108	9606.ENSP00000325905	0	0	0	0	0.15	0.214	0.4	0.31	0.686
FUS	NEFH	9606.ENSP00000254108	9606.ENSP00000311997	0	0	0	0	0.044	0	0	0.798	0.798
FUS	SRSF3	9606.ENSP00000254108	9606.ENSP00000362820	0	0	0	0	0.215	0.205	0.4	0.594	0.827
FUS	OPTN	9606.ENSP00000254108	9606.ENSP00000368022	0	0	0	0	0.042	0.192	0	0.939	0.948
FUS	HNRNPA2B1	9606.ENSP00000254108	9606.ENSP00000346694	0	0	0	0.578	0.387	0.589	0.4	0.943	0.99
GPX8	CAT	9606.ENSP00000423822	9606.ENSP00000241052	0.057	0	0	0	0.203	0.128	0	0.497	0.626
GPX8	TP53	9606.ENSP00000423822	9606.ENSP00000269305	0	0	0	0	0.062	0	0	0.609	0.618
GPX8	HSPA5	9606.ENSP00000423822	9606.ENSP00000324173	0	0	0	0	0	0	0	0.449	0.449
GPX8	BCL2	9606.ENSP00000423822	9606.ENSP00000381185	0	0	0	0	0	0	0	0.734	0.734
GPX8	APAF1	9606.ENSP00000423822	9606.ENSP00000448165	0	0	0	0	0	0	0	0.444	0.444
GRIA1	SLC1A2	9606.ENSP00000428994	9606.ENSP00000278379	0	0	0	0	0.186	0	0	0.631	0.687
GRIA1	SEC13	9606.ENSP00000428994	9606.ENSP00000373312	0	0	0	0	0	0	0.5	0	0.499
GRIA1	NEFL	9606.ENSP00000428994	9606.ENSP00000482169	0	0	0	0	0.17	0	0.5	0.25	0.661
HNRNPA2B1	PSMA4	9606.ENSP00000346694	9606.ENSP00000044462	0	0	0	0	0.336	0.171	0	0.078	0.449
HNRNPA2B1	PFN1	9606.ENSP00000346694	9606.ENSP00000225655	0	0	0	0	0.096	0	0	0.406	0.44
HNRNPA2B1	FUS	9606.ENSP00000346694	9606.ENSP00000254108	0	0	0	0.578	0.387	0.589	0.4	0.943	0.99
HNRNPA2B1	TP53	9606.ENSP00000346694	9606.ENSP00000269305	0	0	0	0	0.057	0.196	0	0.393	0.499
HNRNPA2B1	HSPA5	9606.ENSP00000346694	9606.ENSP00000324173	0	0	0	0	0.128	0.168	0	0.273	0.427
HNRNPA2B1	SRSF7	9606.ENSP00000346694	9606.ENSP00000325905	0	0	0	0	0.722	0.125	0.4	0.682	0.947
HNRNPA2B1	OPTN	9606.ENSP00000346694	9606.ENSP00000368022	0	0	0	0	0.055	0	0	0.399	0.408
HNRNPA2B1	APAF1	9606.ENSP00000346694	9606.ENSP00000448165	0	0	0	0	0.073	0.104	0	0.408	0.466
HNRNPA2B1	ALYREF	9606.ENSP00000346694	9606.ENSP00000421592	0	0	0.348	0	0.667	0.133	0	0.425	0.877
HNRNPA2B1	SRSF3	9606.ENSP00000346694	9606.ENSP00000362820	0	0	0	0	0.806	0.274	0.4	0.755	0.976
HSPA5	XBP1	9606.ENSP00000324173	9606.ENSP00000216037	0	0	0	0	0.228	0.345	0	0.964	0.98
HSPA5	NUP107	9606.ENSP00000324173	9606.ENSP00000229179	0	0	0	0	0.062	0.071	0.4	0.047	0.435
HSPA5	NUP155	9606.ENSP00000324173	9606.ENSP00000231498	0	0	0	0	0.087	0	0.4	0.055	0.437
HSPA5	NUP210	9606.ENSP00000324173	9606.ENSP00000254508	0	0	0	0	0.086	0.166	0.4	0.053	0.509
HSPA5	DERL1	9606.ENSP00000324173	9606.ENSP00000259512	0	0	0	0	0.131	0.954	0	0.6	0.982
HSPA5	TP53	9606.ENSP00000324173	9606.ENSP00000269305	0	0	0	0	0.05	0.593	0	0.582	0.824
HSPA5	NUP205	9606.ENSP00000324173	9606.ENSP00000285968	0	0	0	0	0.045	0.071	0.4	0	0.421
HSPA5	EIF2AK3	9606.ENSP00000324173	9606.ENSP00000307235	0	0	0	0	0.088	0.823	0.9	0.999	0.999
HSPA5	NUP188	9606.ENSP00000324173	9606.ENSP00000361658	0	0	0	0	0.042	0	0.4	0	0.4
HSPA5	NUP43	9606.ENSP00000324173	9606.ENSP00000342262	0	0	0	0	0.042	0	0.4	0.061	0.413
HSPA5	NUP160	9606.ENSP00000324173	9606.ENSP00000367721	0	0	0	0	0.044	0	0.4	0.064	0.416
HSPA5	NUP50	9606.ENSP00000324173	9606.ENSP00000345895	0	0	0	0	0.057	0	0.4	0.058	0.421
HSPA5	HNRNPA2B1	9606.ENSP00000324173	9606.ENSP00000346694	0	0	0	0	0.128	0.168	0	0.273	0.427
HSPA5	NUP153	9606.ENSP00000324173	9606.ENSP00000444029	0	0	0	0	0.044	0.094	0.4	0.056	0.443
HSPA5	GPX8	9606.ENSP00000324173	9606.ENSP00000423822	0	0	0	0	0	0	0	0.449	0.449
HSPA5	NUP37	9606.ENSP00000324173	9606.ENSP00000448054	0	0	0	0	0.042	0.103	0.4	0.064	0.452
HSPA5	APAF1	9606.ENSP00000324173	9606.ENSP00000448165	0	0	0	0	0.082	0	0	0.451	0.475
HSPA5	NUP62	9606.ENSP00000324173	9606.ENSP00000471191	0	0	0	0	0.042	0.167	0.4	0.097	0.509
HSPA5	SEC13	9606.ENSP00000324173	9606.ENSP00000373312	0	0	0	0	0.094	0	0.4	0.31	0.592
HSPA5	BCL2	9606.ENSP00000324173	9606.ENSP00000381185	0	0	0	0	0	0	0	0.738	0.738
MAP2K6	TP53	9606.ENSP00000468348	9606.ENSP00000269305	0	0	0	0	0.103	0	0	0.378	0.418
NDUFB1	NDUFS6	9606.ENSP00000483888	9606.ENSP00000274137	0	0	0	0	0.356	0.943	0.9	0.654	0.998
NDUFB1	UQCR10	9606.ENSP00000483888	9606.ENSP00000332887	0	0	0	0	0.439	0.855	0	0.616	0.966
NDUFS6	NDUFB1	9606.ENSP00000274137	9606.ENSP00000483888	0	0	0	0	0.356	0.943	0.9	0.654	0.998
NDUFS6	UQCR10	9606.ENSP00000274137	9606.ENSP00000332887	0	0	0	0	0.954	0.959	0	0.506	0.999
NEFH	NEFM	9606.ENSP00000311997	9606.ENSP00000221166	0	0	0	0.813	0.179	0.487	0	0.985	0.993
NEFH	PFN1	9606.ENSP00000311997	9606.ENSP00000225655	0	0	0	0	0	0.057	0	0.616	0.622
NEFH	FUS	9606.ENSP00000311997	9606.ENSP00000254108	0	0	0	0	0.044	0	0	0.798	0.798
NEFH	PRPH	9606.ENSP00000311997	9606.ENSP00000257860	0	0	0	0.809	0.042	0.045	0.9	0.076	0.904
NEFH	SPG11	9606.ENSP00000311997	9606.ENSP00000261866	0	0	0	0	0	0	0	0.484	0.484
NEFH	SLC1A2	9606.ENSP00000311997	9606.ENSP00000278379	0	0	0	0	0.1	0	0	0.515	0.545
NEFH	OPTN	9606.ENSP00000311997	9606.ENSP00000368022	0	0	0	0	0	0	0	0.595	0.595
NEFH	NEFL	9606.ENSP00000311997	9606.ENSP00000482169	0	0	0	0.803	0.253	0.639	0	0.988	0.996
NEFL	NEFM	9606.ENSP00000482169	9606.ENSP00000221166	0	0	0	0.885	0.849	0.835	0	0.988	0.999
NEFL	FUS	9606.ENSP00000482169	9606.ENSP00000254108	0	0	0	0	0	0	0	0.67	0.67
NEFL	PRPH	9606.ENSP00000482169	9606.ENSP00000257860	0	0	0	0.887	0	0.045	0.9	0.058	0.902
NEFL	SLC1A2	9606.ENSP00000482169	9606.ENSP00000278379	0	0	0	0	0.134	0	0	0.351	0.414
NEFL	NRG1	9606.ENSP00000482169	9606.ENSP00000287842	0	0	0	0	0.073	0.098	0.4	0.195	0.542
NEFL	NEFH	9606.ENSP00000482169	9606.ENSP00000311997	0	0	0	0.803	0.253	0.639	0	0.988	0.996
NEFL	ERBB4	9606.ENSP00000482169	9606.ENSP00000342235	0	0	0	0	0.097	0.075	0.4	0.104	0.491
NEFL	DCTN2	9606.ENSP00000482169	9606.ENSP00000408910	0	0	0	0	0	0.073	0	0.386	0.406
NEFL	GRIA1	9606.ENSP00000482169	9606.ENSP00000428994	0	0	0	0	0.17	0	0.5	0.25	0.661
NEFM	FUS	9606.ENSP00000221166	9606.ENSP00000254108	0	0	0	0	0	0	0	0.544	0.544
NEFM	SLC1A2	9606.ENSP00000221166	9606.ENSP00000278379	0	0	0	0	0.154	0	0	0.513	0.571
NEFM	PRPH	9606.ENSP00000221166	9606.ENSP00000257860	0	0	0	0.877	0.06	0.045	0.9	0.063	0.904
NEFM	NEFH	9606.ENSP00000221166	9606.ENSP00000311997	0	0	0	0.813	0.179	0.487	0	0.985	0.993
NEFM	NEFL	9606.ENSP00000221166	9606.ENSP00000482169	0	0	0	0.885	0.849	0.835	0	0.988	0.999
NRG1	NEFL	9606.ENSP00000287842	9606.ENSP00000482169	0	0	0	0	0.073	0.098	0.4	0.195	0.542
NRG1	NRG3	9606.ENSP00000287842	9606.ENSP00000361214	0	0	0	0.583	0.044	0	0.9	0.384	0.936
NRG1	ERBB4	9606.ENSP00000287842	9606.ENSP00000342235	0	0	0	0	0	0.978	0.9	0.999	0.999
NRG3	NRG1	9606.ENSP00000361214	9606.ENSP00000287842	0	0	0	0.583	0.044	0	0.9	0.384	0.936
NRG3	ERBB4	9606.ENSP00000361214	9606.ENSP00000342235	0	0	0	0	0.109	0	0.9	0.998	0.999
NUP107	HSPA5	9606.ENSP00000229179	9606.ENSP00000324173	0	0	0	0	0.062	0.071	0.4	0.047	0.435
NUP107	SRSF3	9606.ENSP00000229179	9606.ENSP00000362820	0	0	0	0	0.137	0	0.4	0.075	0.479
NUP107	SRSF7	9606.ENSP00000229179	9606.ENSP00000325905	0	0	0	0	0.178	0	0.4	0.077	0.505
NUP107	ALYREF	9606.ENSP00000229179	9606.ENSP00000421592	0	0	0	0	0.106	0	0.5	0.273	0.647
NUP107	NUP50	9606.ENSP00000229179	9606.ENSP00000345895	0	0	0	0	0.196	0.625	0.5	0.854	0.975
NUP107	NUP188	9606.ENSP00000229179	9606.ENSP00000361658	0	0	0	0	0.147	0.879	0.5	0.773	0.986
NUP107	NUP210	9606.ENSP00000229179	9606.ENSP00000254508	0	0	0	0	0.091	0.887	0.5	0.793	0.988
NUP107	NUP62	9606.ENSP00000229179	9606.ENSP00000471191	0	0	0	0	0.128	0.955	0.5	0.9	0.997
NUP107	NUP155	9606.ENSP00000229179	9606.ENSP00000231498	0	0	0	0	0.329	0.981	0.5	0.908	0.999
NUP107	NUP205	9606.ENSP00000229179	9606.ENSP00000285968	0	0	0	0	0.48	0.989	0.5	0.954	0.999
NUP107	NUP37	9606.ENSP00000229179	9606.ENSP00000448054	0	0	0	0	0.482	0.998	0.9	0.999	0.999
NUP107	NUP160	9606.ENSP00000229179	9606.ENSP00000367721	0	0	0	0	0.596	0.999	0.9	0.999	0.999
NUP107	SEC13	9606.ENSP00000229179	9606.ENSP00000373312	0	0	0	0	0.105	0.999	0.9	0.997	0.999
NUP107	NUP43	9606.ENSP00000229179	9606.ENSP00000342262	0	0	0	0	0.354	0.998	0.9	0.996	0.999
NUP107	NUP153	9606.ENSP00000229179	9606.ENSP00000444029	0	0	0	0	0.085	0.93	0.5	0.975	0.999
NUP153	NXT2	9606.ENSP00000444029	9606.ENSP00000218004	0	0	0	0	0	0	0	0.693	0.693
NUP153	NUP107	9606.ENSP00000444029	9606.ENSP00000229179	0	0	0	0	0.085	0.93	0.5	0.975	0.999
NUP153	NUP155	9606.ENSP00000444029	9606.ENSP00000231498	0	0	0	0	0.161	0.692	0.8	0.946	0.996
NUP153	NUP210	9606.ENSP00000444029	9606.ENSP00000254508	0	0	0	0	0.061	0.42	0.8	0.788	0.973
NUP153	NUP205	9606.ENSP00000444029	9606.ENSP00000285968	0	0	0	0	0.48	0.773	0.8	0.837	0.995
NUP153	HSPA5	9606.ENSP00000444029	9606.ENSP00000324173	0	0	0	0	0.044	0.094	0.4	0.056	0.443
NUP153	SRSF7	9606.ENSP00000444029	9606.ENSP00000325905	0	0	0	0	0.079	0	0.4	0.146	0.487
NUP153	NUP43	9606.ENSP00000444029	9606.ENSP00000342262	0	0	0	0	0.063	0.735	0.8	0.686	0.982
NUP153	NUP50	9606.ENSP00000444029	9606.ENSP00000345895	0	0	0	0	0.08	0.896	0.8	0.996	0.999
NUP153	NUP188	9606.ENSP00000444029	9606.ENSP00000361658	0	0	0	0	0.19	0.348	0.8	0.74	0.968
NUP153	SRSF3	9606.ENSP00000444029	9606.ENSP00000362820	0	0	0	0	0.126	0	0.4	0.201	0.544
NUP153	NUP160	9606.ENSP00000444029	9606.ENSP00000367721	0	0	0	0	0.366	0.66	0.5	0.972	0.996
NUP153	SEC13	9606.ENSP00000444029	9606.ENSP00000373312	0	0	0	0	0.058	0.457	0.5	0.812	0.945
NUP153	ALYREF	9606.ENSP00000444029	9606.ENSP00000421592	0	0	0	0	0.061	0.094	0.5	0.395	0.708
NUP153	NUP37	9606.ENSP00000444029	9606.ENSP00000448054	0	0	0	0	0.08	0.427	0.5	0.788	0.936
NUP153	NUP62	9606.ENSP00000444029	9606.ENSP00000471191	0	0	0	0	0.105	0.428	0.5	0.989	0.996
NUP155	NUP107	9606.ENSP00000231498	9606.ENSP00000229179	0	0	0	0	0.329	0.981	0.5	0.908	0.999
NUP155	SRSF7	9606.ENSP00000231498	9606.ENSP00000325905	0	0	0	0	0.072	0	0.4	0	0.419
NUP155	SRSF3	9606.ENSP00000231498	9606.ENSP00000362820	0	0	0	0	0.08	0	0.4	0	0.424
NUP155	HSPA5	9606.ENSP00000231498	9606.ENSP00000324173	0	0	0	0	0.087	0	0.4	0.055	0.437
NUP155	ALYREF	9606.ENSP00000231498	9606.ENSP00000421592	0	0	0	0	0.129	0.185	0.5	0.127	0.649
NUP155	NUP50	9606.ENSP00000231498	9606.ENSP00000345895	0	0	0	0	0.232	0.073	0.8	0.797	0.967
NUP155	NUP37	9606.ENSP00000231498	9606.ENSP00000448054	0	0	0	0	0.192	0.826	0.5	0.831	0.986
NUP155	NUP210	9606.ENSP00000231498	9606.ENSP00000254508	0	0	0	0	0.095	0.825	0.8	0.756	0.991
NUP155	NUP160	9606.ENSP00000231498	9606.ENSP00000367721	0	0	0	0	0.353	0.927	0.5	0.811	0.994
NUP155	NUP43	9606.ENSP00000231498	9606.ENSP00000342262	0	0	0	0	0.508	0.826	0.8	0.736	0.994
NUP155	SEC13	9606.ENSP00000231498	9606.ENSP00000373312	0	0	0	0	0.058	0.967	0.5	0.771	0.996
NUP155	NUP153	9606.ENSP00000231498	9606.ENSP00000444029	0	0	0	0	0.161	0.692	0.8	0.946	0.996
NUP155	NUP62	9606.ENSP00000231498	9606.ENSP00000471191	0	0	0	0	0.14	0.953	0.5	0.871	0.997
