ENTREZID	SYMBOL
8424	BBOX1
2137	EXTL3
5917	RARS1
6126	RPL9P7
6773	STAT2
9457	FHL5
4772	NFATC1
2911	GRM1
10477	UBE2E3
5767	PTP4A2P1
885	CCK
2377	FRA2E
4126	MANBA
8806	SCZD8
10716	TBR1
10934	MORF4
5298	PI4KB
11172	INSL6
8702	B4GALT4
5342	PLGLB2
9616	RNF7
23037	PDZD2
10970	CKAP4
9891	NUAK1
9915	ARNT2
1332	COX5BP3
9719	ADAMTSL2
8751	ADAM15
6135	RPL11
3200	HOXA3
2167	FABP4
4871	NPM1P2
10574	CCT7
6853	SYN1
2897	GRIK1
1524	CX3CR1
8438	RAD54L
11273	ATXN2L
8351	H3C4
891	CCNB1
11252	PACSIN2
7014	TERF2
9206	RAD17P2
602	BCL3
3769	KCNJ13
5822	PWP2
9253	NUMBL
6458	SH3GL1P1
1566	CYP2D7BP
4001	LMNB1
6567	SLC16A2
8350	H3C1
3337	DNAJB1
8476	CDC42BPA
6368	CCL23
1107	CHD3
7933	OPLL
1462	VCAN
9849	ZNF518A
8558	CDK10
638	BIK
5341	PLEK
8764	TNFRSF14
10034	ARSDP1
3765	KCNJ9
1814	DRD3
9303	SNORD25
3625	INHBB
10331	B3GNT3
6298	SAI1
889	KRIT1
4594	MMUT
11023	VAX1
4800	NFYA
8130	MCOPCT1
5201	PFDN1
8501	SLC43A1
3295	HSD17B4
368	ABCC6
8087	FXR1
11141	IL1RAPL1
6443	SGCB
2973	GTS
5317	PKP1
7491	WT2
2110	ETFDH
7070	THY1
4175	MCM6
5972	REN
3569	IL6
3178	HNRNPA1
4570	TRNN
3313	HSPA9
11140	CDC37
6457	SH3GL3
7467	WHCR
3479	IGF1
4804	NGFR
9214	FCMR
3749	KCNC4
9207	RAD17P1
5959	RDH5
2212	FCGR2A
7321	UBE2D1
11336	EXOC3
23204	ARL6IP1
4058	LTK
9260	PDLIM7
7481	WNT11
7980	TFPI2
2067	ERCC1
5713	PSMD7
23369	PUM2
1060	CENPC
4917	NTN3
11033	ADAP1
2495	FTH1
9362	CPNE6
9392	TGFBRAP1
5118	PCOLCE
239	ALOX12
9913	SUPT7L
2367	FRA1H
1434	CSE1L
1649	DDIT3
23178	PASK
8408	ULK1
4941	OASD
9073	CLDN8
2112	ETM2
3652	IPP
9780	PIEZO1
9830	TRIM14
6403	SELP
25833	POU2F3
4296	MAP3K11
6986	TRGVA
23034	SAMD4A
10639	HHCM
369	ARAF
23518	R3HDM1
10602	CDC42EP3
23151	GRAMD4
22989	MYH15
1787	TRDMT1
5159	PDGFRB
10578	GNLY
5122	PCSK1
8407	TAGLN2
8027	STAM
5382	PMS2P4
5339	PLEC
9506	PAGE4
6218	RPS17
4040	LRP6
7827	NPHS2
5121	PCP4
3198	HOXA1
2850	GPR27
4580	MTX1
22924	MAPRE3
10563	CXCL13
10833	NPM1P14
3119	HLA-DQB1
9939	RBM8A
9866	TRIM66
8609	KLF7
1637	DCR
6950	TCP1
1044	CDX1
3347	HTN3
6125	RPL5
9687	GREB1
1491	CTH
9623	TCL1B
22872	SEC31A
4531	MTL3P
1789	DNMT3B
7696	ZNF137P
6459	SH3GL1P2
7229	TRQ-TTG1-1
7757	ZNF208
9929	JOSD1
3267	AGFG1
8802	SUCLG1
4064	CD180
9827	RGP1
25798	BRI3
6872	TAF1
3857	KRT9
3779	KCNMB1
8681	JMJD7-PLA2G4B
9370	ADIPOQ
10234	LRRC17
10363	HMG20A
10725	NFAT5
6652	SORD
10821	OR7E12P
11147	ANKRD13C-DT
5714	PSMD8
2519	FUCA2
10397	NDRG1
2521	FUS
2709	GJB5
1521	CTSW
7253	TSHR
9797	TATDN2
93	ACVR2B
5771	PTPN2
2609	GAPDHP67
6366	CCL21
4207	BORCS8-MEF2B
23057	NMNAT2
3904	LAIR2
36	ACADSB
1379	CR1L
2487	FRZB
8443	GNPAT
4946	OAZ1
10895	PPBPP2
2465	FRA17A
240	ALOX5
9057	SLC7A6
4975	OMP
7768	ZNF225
5889	RAD51C
24145	PANX1
725	C4BPB
3202	HOXA5
8106	PABPN1
3040	HBA2
4145	MATK
4774	NFIA
4357	MPST
